,week_num,rank,column-1 2,name,company,type
1531,76,12,(-1),하데스,Supergiant Games,액션
1532,76,13,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1533,76,14,(-1),휴먼카인드,SEGA,전략
1534,76,15,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1535,76,16,(NEW),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1536,76,17,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1537,76,18,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1538,76,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1539,76,20,(-5),몬스터헌터 스토리즈 2 파멸의 날개,"CAPCOM Co., Ltd.",롤플레잉
1540,77,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1541,77,2,(+1),어몽 어스,Innersloth,전략
1542,77,3,(-1),블레스 언리쉬드,NEOWIZ,MMORPG
1543,77,4,(+12),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1544,77,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1545,77,6,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1546,77,7,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1547,77,8,(-1),잇 테이크 투,Electronic Arts,액션
1548,77,9,(+3),프로젝트 좀보이드,The Indie Stone,RPG
1549,77,10,(-1),배틀필드 2042,Electronic Arts,액션
1550,77,11,(-3),폴가이즈,Devolver Digital,어드벤처
1551,77,12,(-),하데스,Supergiant Games,액션
1552,77,13,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1553,77,14,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1554,77,15,(-1),휴먼카인드,SEGA,전략
1555,77,16,(-6),그랜드 체이스,KOG,액션
1556,77,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1557,77,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1558,77,19,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1559,77,20,(+4),문명6,2K,전략
1560,78,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1561,78,2,(-),어몽 어스,Innersloth,전략
1562,78,3,(+1),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1563,78,4,(-1),블레스 언리쉬드,NEOWIZ,MMORPG
1564,78,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1565,78,6,(+3),프로젝트 좀보이드,The Indie Stone,RPG
1566,78,7,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1567,78,8,(-),잇 테이크 투,Electronic Arts,액션
1568,78,9,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1569,78,10,(-),배틀필드 2042,Electronic Arts,액션
1570,78,11,(-),폴가이즈,Devolver Digital,어드벤처
1571,78,12,(-),하데스,Supergiant Games,액션
1572,78,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1573,78,14,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1574,78,15,(+5),문명6,2K,전략
1575,78,16,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1576,78,17,(-1),그랜드 체이스,KOG,액션
1577,78,18,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1578,78,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1579,78,20,(+1),배틀필드 5,Electronic Arts,액션
1580,79,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1581,79,2,(-),어몽 어스,Innersloth,전략
1582,79,3,(-),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1583,79,4,(+4),잇 테이크 투,Electronic Arts,액션
1584,79,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1585,79,6,(-),프로젝트 좀보이드,The Indie Stone,RPG
1586,79,7,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1587,79,8,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1588,79,9,(+1),배틀필드 2042,Electronic Arts,액션
1589,79,10,(-6),블레스 언리쉬드,NEOWIZ,MMORPG
1590,79,11,(-),폴가이즈,Devolver Digital,어드벤처
1591,79,12,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1592,79,13,(-1),하데스,Supergiant Games,액션
1593,79,14,(+1),문명6,2K,전략
1594,79,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1595,79,16,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
1596,79,17,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1597,79,18,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1598,79,19,(NEW),데스 루프,Bethesda Softworks,액션
1599,79,20,(-3),그랜드 체이스,KOG,액션
1600,80,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1601,80,2,(NEW),FIFA 22,Electronic Arts,스포츠
1602,80,3,(-1),어몽 어스,Innersloth,전략
1603,80,4,(-1),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1604,80,5,(-1),잇 테이크 투,Electronic Arts,액션
1605,80,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1606,80,7,(+2),배틀필드 2042,Electronic Arts,액션
1607,80,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1608,80,9,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1609,80,10,(+1),폴가이즈,Devolver Digital,어드벤처
1610,80,11,(-5),프로젝트 좀보이드,The Indie Stone,RPG
1611,80,12,(-2),블레스 언리쉬드,NEOWIZ,MMORPG
1612,80,13,(+16),뉴 월드,Amazon Games,MMORPG
1613,80,14,(-2),더 심즈 4,Electronic Arts,시뮬레이션
1614,80,15,(-2),하데스,Supergiant Games,액션
1615,80,16,(-2),문명6,2K,전략
1616,80,17,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1617,80,18,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1618,80,19,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1619,80,20,(-4),풋볼 매니저 2021,SEGA,시뮬레이션
1620,81,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1621,81,2,(-),FIFA 22,Electronic Arts,스포츠
1622,81,3,(-),어몽 어스,Innersloth,전략
1623,81,4,(-),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1624,81,5,(+2),배틀필드 2042,Electronic Arts,액션
1625,81,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1626,81,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1627,81,8,(+5),뉴 월드,Amazon Games,MMORPG
1628,81,9,(+1),폴가이즈,Devolver Digital,어드벤처
1629,81,10,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1630,81,11,(-6),잇 테이크 투,Electronic Arts,액션
1631,81,12,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1632,81,13,(-2),프로젝트 좀보이드,The Indie Stone,RPG
1633,81,14,(-2),블레스 언리쉬드,NEOWIZ,MMORPG
1634,81,15,(-),하데스,Supergiant Games,액션
1635,81,16,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1636,81,17,(+1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1637,81,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1638,81,19,(+2),데스 루프,Bethesda Softworks,액션
1639,81,20,(-4),문명6,2K,전략
1640,82,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1641,82,2,(-),FIFA 22,Electronic Arts,스포츠
1642,82,3,(-),어몽 어스,Innersloth,전략
1643,82,4,(+1),배틀필드 2042,Electronic Arts,액션
1644,82,5,(+3),뉴 월드,Amazon Games,MMORPG
1645,82,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1646,82,7,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1647,82,8,(+3),잇 테이크 투,Electronic Arts,액션
1648,82,9,(-5),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1649,82,10,(-1),폴가이즈,Devolver Digital,어드벤처
1650,82,11,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1651,82,12,(-),더 심즈 4,Electronic Arts,시뮬레이션
1652,82,13,(+2),하데스,Supergiant Games,액션
1653,82,14,(+23),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1654,82,15,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1655,82,16,(-3),프로젝트 좀보이드,The Indie Stone,RPG
1656,82,17,(-3),블레스 언리쉬드,NEOWIZ,MMORPG
1657,82,18,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1658,82,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1659,82,20,(+19),백 4 블러드,Warner Bros. Games,액션
1660,83,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1661,83,2,(-),FIFA 22,Electronic Arts,스포츠
1662,83,3,(-),어몽 어스,Innersloth,전략
1663,83,4,(+1),뉴 월드,Amazon Games,MMORPG
1664,83,5,(-1),배틀필드 2042,Electronic Arts,액션
1665,83,6,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1666,83,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1667,83,8,(-),잇 테이크 투,Electronic Arts,액션
1668,83,9,(+2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1669,83,10,(-),폴가이즈,Devolver Digital,어드벤처
1670,83,11,(+3),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1671,83,12,(-3),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1672,83,13,(-),하데스,Supergiant Games,액션
1673,83,14,(+6),백 4 블러드,Warner Bros. Games,액션
1674,83,15,(-3),더 심즈 4,Electronic Arts,시뮬레이션
1675,83,16,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1676,83,17,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1677,83,18,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1678,83,19,(-3),프로젝트 좀보이드,The Indie Stone,RPG
1679,83,20,(-3),블레스 언리쉬드,NEOWIZ,MMORPG
1680,84,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1681,84,2,(-),FIFA 22,Electronic Arts,스포츠
1682,84,3,(-),어몽 어스,Innersloth,전략
1683,84,4,(+1),배틀필드 2042,Electronic Arts,액션
1684,84,5,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1685,84,6,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1686,84,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1687,84,8,(-4),뉴 월드,Amazon Games,MMORPG
1688,84,9,(-1),잇 테이크 투,Electronic Arts,액션
1689,84,10,(+1),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1690,84,11,(-1),폴가이즈,Devolver Digital,어드벤처
1691,84,12,(+1),하데스,Supergiant Games,액션
1692,84,13,(+1),백 4 블러드,Warner Bros. Games,액션
1693,84,14,(+2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1694,84,15,(-3),테일즈 오브 어라이즈,BANDAI NAMCO Entertainment,액션
1695,84,16,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1696,84,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1697,84,18,(NEW),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1698,84,19,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1699,84,20,(-1),프로젝트 좀보이드,The Indie Stone,RPG
1700,85,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1701,85,2,(+1),어몽 어스,Innersloth,전략
1702,85,3,(-1),FIFA 22,Electronic Arts,스포츠
1703,85,4,(NEW),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1704,85,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1705,85,6,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1706,85,7,(+2),잇 테이크 투,Electronic Arts,액션
1707,85,8,(-4),배틀필드 2042,Electronic Arts,액션
1708,85,9,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1709,85,10,(-),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1710,85,11,(+21),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1711,85,12,(-1),폴가이즈,Devolver Digital,어드벤처
1712,85,13,(+5),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1713,85,14,(-6),뉴 월드,Amazon Games,MMORPG
1714,85,15,(-2),백 4 블러드,Warner Bros. Games,액션
1715,85,16,(-4),하데스,Supergiant Games,액션
1716,85,17,(-3),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1717,85,18,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1718,85,19,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1719,85,20,(-4),더 심즈 4,Electronic Arts,시뮬레이션
1720,86,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1721,86,2,(-),어몽 어스,Innersloth,전략
1722,86,3,(NEW),포르자 호라이즌 5,Xbox Game Studios,레이싱
1723,86,4,(-),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1724,86,5,(NEW),풋볼 매니저 2022,SEGA,스포츠
1725,86,6,(-3),FIFA 22,Electronic Arts,스포츠
1726,86,7,(+4),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1727,86,8,(-3),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1728,86,9,(-1),배틀필드 2042,Electronic Arts,액션
1729,86,10,(-4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1730,86,11,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1731,86,12,(+1),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1732,86,13,(-6),잇 테이크 투,Electronic Arts,액션
1733,86,14,(-4),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1734,86,15,(-3),폴가이즈,Devolver Digital,어드벤처
1735,86,16,(-),하데스,Supergiant Games,액션
1736,86,17,(-),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1737,86,18,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1738,86,19,(-4),백 4 블러드,Warner Bros. Games,액션
1739,86,20,(-6),뉴 월드,Amazon Games,MMORPG
1740,87,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1741,87,2,(-),어몽 어스,Innersloth,전략
1742,87,3,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1743,87,4,(+5),배틀필드 2042,Electronic Arts,액션
1744,87,5,(-),풋볼 매니저 2022,SEGA,스포츠
1745,87,6,(-2),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1746,87,7,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1747,87,8,(-2),FIFA 22,Electronic Arts,스포츠
1748,87,9,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1749,87,10,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1750,87,11,(NEW),파피 플레이타임,MOB Games,액션
1751,87,12,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1752,87,13,(-1),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1753,87,14,(-1),잇 테이크 투,Electronic Arts,액션
1754,87,15,(-),폴가이즈,Devolver Digital,어드벤처
1755,87,16,(-),하데스,Supergiant Games,액션
1756,87,17,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1757,87,18,(-4),귀멸의 칼날 히노카미 혈풍담,SEGA,액션
1758,87,19,(-2),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1759,87,20,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1760,88,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1761,88,2,(-),어몽 어스,Innersloth,전략
1762,88,3,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1763,88,4,(-),배틀필드 2042,Electronic Arts,액션
1764,88,5,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1765,88,6,(-1),풋볼 매니저 2022,SEGA,스포츠
1766,88,7,(+1),FIFA 22,Electronic Arts,스포츠
1767,88,8,(+3),파피 플레이타임,MOB Games,액션
1768,88,9,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1769,88,10,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1770,88,11,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1771,88,12,(-6),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1772,88,13,(-),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1773,88,14,(-),잇 테이크 투,Electronic Arts,액션
1774,88,15,(-),폴가이즈,Devolver Digital,어드벤처
1775,88,16,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1776,88,17,(-1),하데스,Supergiant Games,액션
1777,88,18,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1778,88,19,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1779,88,20,(-1),어 댄스 오브 파이어 앤 아이스,7th Beat Games,음악
1780,89,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1781,89,2,(-),어몽 어스,Innersloth,전략
1782,89,3,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1783,89,4,(-),배틀필드 2042,Electronic Arts,액션
1784,89,5,(+3),파피 플레이타임,MOB Games,액션
1785,89,6,(+1),FIFA 22,Electronic Arts,스포츠
1786,89,7,(-1),풋볼 매니저 2022,SEGA,스포츠
1787,89,8,(-3),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1788,89,9,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1789,89,10,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1790,89,11,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1791,89,12,(+7),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1792,89,13,(+1),잇 테이크 투,Electronic Arts,액션
1793,89,14,(+1),폴가이즈,Devolver Digital,어드벤처
1794,89,15,(-),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,전략
1795,89,16,(-4),에이지 오브 엠파이어 4,Xbox Game Studios,전략
1796,89,17,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1797,89,18,(-1),하데스,Supergiant Games,액션
1798,89,19,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1799,89,20,(NEW),앤빌,Action Square,액션
1800,90,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1801,90,2,(-),어몽 어스,Innersloth,전략
1802,90,3,(+3),FIFA 22,Electronic Arts,레이싱
1803,90,4,(+1),파피 플레이타임,MOB Games,액션
1804,90,5,(+4),스타듀밸리,ConcernedApe,액션
1805,90,6,(-2),배틀필드 2042,Electronic Arts,스포츠
1806,90,7,(-4),포르자 호라이즌 5,Xbox Game Studios,스포츠
1807,90,8,(+2),이터널 리턴,Nimble Neuron,액션
1808,90,9,(+2),GTA 5,Rockstar Games,전략 기반 서바이벌
1809,90,10,(-2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",전원생활 시뮬레이션
1810,90,11,(-4),풋볼 매니저 2022,SEGA,오픈월드 범죄 액션
1811,90,12,(-),데드 바이 데이라이트,Behaviour Digital Inc.,전략
1812,90,13,(-),잇 테이크 투,Electronic Arts,전략
1813,90,14,(-),폴가이즈,Devolver Digital,액션
1814,90,15,(+5),앤빌,Action Square,어드벤처
1815,90,16,(+2),하데스,Supergiant Games,액션
1816,90,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1817,90,18,(+3),휴먼: 폴 플랫,Curve Digital,시뮬레이션
1818,90,19,(-4),슈퍼로봇대전 30,BANDAI NAMCO Entertainment,액션
1819,90,20,(-1),더 심즈 4,Electronic Arts,음악
1820,91,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1821,91,2,(-),어몽 어스,Innersloth,전략
1822,91,3,(NEW),슈퍼피플,Wonder Games,액션
1823,91,4,(-1),FIFA 22,Electronic Arts,스포츠
1824,91,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1825,91,6,(+3),GTA 5,Rockstar Games,오픈월드 범죄 액션
1826,91,7,(-3),파피 플레이타임,MOB Games,액션
1827,91,8,(+4),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1828,91,9,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1829,91,10,(-3),포르자 호라이즌 5,Xbox Game Studios,레이싱
1830,91,11,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1831,91,12,(+1),잇 테이크 투,Electronic Arts,액션
1832,91,13,(-2),풋볼 매니저 2022,SEGA,스포츠
1833,91,14,(-8),배틀필드 2042,Electronic Arts,액션
1834,91,15,(-1),폴가이즈,Devolver Digital,어드벤처
1835,91,16,(-),하데스,Supergiant Games,액션
1836,91,17,(-2),앤빌,Action Square,액션
1837,91,18,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1838,91,19,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
1839,91,20,(-),더 심즈 4,Electronic Arts,시뮬레이션
1840,92,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1841,92,2,(-),어몽 어스,Innersloth,전략
1842,92,3,(-),슈퍼피플,Wonder Games,액션
1843,92,4,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1844,92,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1845,92,6,(-2),FIFA 22,Electronic Arts,스포츠
1846,92,7,(-),파피 플레이타임,MOB Games,액션
1847,92,8,(+4),잇 테이크 투,Electronic Arts,액션
1848,92,9,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1849,92,10,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1850,92,11,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1851,92,12,(-2),포르자 호라이즌 5,Xbox Game Studios,레이싱
1852,92,13,(-),풋볼 매니저 2022,SEGA,스포츠
1853,92,14,(+4),레드 데드 리뎀션 2,Rockstar Games,액션
1854,92,15,(-),폴가이즈,Devolver Digital,어드벤처
1855,92,16,(-),하데스,Supergiant Games,액션
1856,92,17,(-),앤빌,Action Square,액션
1857,92,18,(-4),배틀필드 2042,Electronic Arts,액션
1858,92,19,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1859,92,20,(NEW),레디오어낫,VOID Interactive,액션
1860,93,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1861,93,2,(-),어몽 어스,Innersloth,전략
1862,93,3,(-),슈퍼피플,Wonder Games,액션
1863,93,4,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1864,93,5,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1865,93,6,(+2),잇 테이크 투,Electronic Arts,액션
1866,93,7,(-1),FIFA 22,Electronic Arts,스포츠
1867,93,8,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1868,93,9,(-2),파피 플레이타임,MOB Games,액션
1869,93,10,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1870,93,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1871,93,12,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1872,93,13,(-),풋볼 매니저 2022,SEGA,스포츠
1873,93,14,(+6),레디오어낫,VOID Interactive,액션
1874,93,15,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1875,93,16,(-),하데스,Supergiant Games,액션
1876,93,17,(-2),폴가이즈,Devolver Digital,어드벤처
1877,93,18,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1878,93,19,(-1),배틀필드 2042,Electronic Arts,액션
1879,93,20,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1880,94,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1881,94,2,(-),어몽 어스,Innersloth,전략
1882,94,3,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1883,94,4,(-1),슈퍼피플,Wonder Games,액션
1884,94,5,(+1),잇 테이크 투,Electronic Arts,액션
1885,94,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1886,94,7,(-),FIFA 22,Electronic Arts,스포츠
1887,94,8,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1888,94,9,(-),파피 플레이타임,MOB Games,액션
1889,94,10,(+4),레디오어낫,VOID Interactive,액션
1890,94,11,(+6),폴가이즈,Devolver Digital,어드벤처
1891,94,12,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1892,94,13,(-),풋볼 매니저 2022,SEGA,스포츠
1893,94,14,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1894,94,15,(-3),포르자 호라이즌 5,Xbox Game Studios,레이싱
1895,94,16,(-),하데스,Supergiant Games,액션
1896,94,17,(-7),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1897,94,18,(NEW),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1898,94,19,(+11),프롭나이트,MYTONA,액션
1899,94,20,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
1900,95,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1901,95,2,(-),어몽 어스,Innersloth,전략
1902,95,3,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1903,95,4,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1904,95,5,(-),잇 테이크 투,Electronic Arts,액션
1905,95,6,(+1),FIFA 22,Electronic Arts,스포츠
1906,95,7,(-3),슈퍼피플,Wonder Games,액션
1907,95,8,(+10),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1908,95,9,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1909,95,10,(-1),파피 플레이타임,MOB Games,액션
1910,95,11,(-1),레디오어낫,VOID Interactive,액션
1911,95,12,(+7),프롭나이트,MYTONA,액션
1912,95,13,(-2),폴가이즈,Devolver Digital,어드벤처
1913,95,14,(-1),풋볼 매니저 2022,SEGA,스포츠
1914,95,15,(-3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1915,95,16,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1916,95,17,(-2),포르자 호라이즌 5,Xbox Game Studios,레이싱
1917,95,18,(-2),하데스,Supergiant Games,액션
1918,95,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1919,95,20,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1920,96,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1921,96,2,(-),어몽 어스,Innersloth,전략
1922,96,3,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1923,96,4,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1924,96,5,(-),잇 테이크 투,Electronic Arts,액션
1925,96,6,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1926,96,7,(NEW),유희왕 마스터 듀얼,Konami Digital Entertainment,전략
1927,96,8,(+4),프롭나이트,MYTONA,액션
1928,96,9,(-3),FIFA 22,Electronic Arts,스포츠
