,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
331,331,331,331,106,12,(NEW),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
332,332,332,332,106,13,(+1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
333,333,333,333,106,14,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
334,334,334,334,106,15,(-),테라리아,Re-Logic,롤플레잉
335,335,335,335,106,16,(NEW),NBA 2K20,2K,스포츠
336,336,336,336,106,17,(+2),데스 스트랜딩,505 Games,액션
337,337,337,337,106,18,(-),철권 7,BANDAI NAMCO Entertainment,액션
338,338,338,338,106,19,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
339,339,339,339,106,20,(-),더 포레스트,Endnight Games Ltd,서바이벌
340,340,340,340,105,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
341,341,341,341,105,2,(-),GTA 5,Rockstar Games,액션
342,342,342,342,105,3,(-),사이버펑크 2077,CD PROJEKT RED,롤플레잉
343,343,343,343,105,4,(+2),스타듀밸리,ConcernedApe,롤플레잉
344,344,344,344,105,5,(+2),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
345,345,345,345,105,6,(NEW),갱비스트,Double Fine Presents,액션
346,346,346,346,105,7,(+1),더 심즈 4,Electronic Arts,캐주얼
347,347,347,347,105,8,(NEW),페어리 테일,"KOEI TECMO GAMES CO., LTD.",액션
348,348,348,348,105,9,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
349,349,349,349,105,10,(+7),데스 스트랜딩,505 Games,액션
350,350,350,350,105,11,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
351,351,351,351,105,12,(NEW),언더테일,tobyfox,롤플레잉
352,352,352,352,105,13,(-3),디트로이트: 비컴 휴먼,Quantic Dream,액션
353,353,353,353,105,14,(-3),레드 데드 리뎀션 2,Rockstar Games,액션
354,354,354,354,105,15,(NEW),문명 6,2K,전략
355,355,355,355,105,16,(-3),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
356,356,356,356,105,17,(NEW),헌터스 아레나: 레전드,Mantisco,액션
357,357,357,357,105,18,(+1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
358,358,358,358,105,19,(+1),더 포레스트,Endnight Games Ltd,서바이벌
359,359,359,359,105,20,(NEW),데스페라도스 3,THQ Nordic,전략
360,360,360,360,104,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,FPS
361,361,361,361,104,2,(NEW),어몽 어스,Innersloth,캐주얼
362,362,362,362,104,3,(-1),GTA 5,Rockstar Games,액션
363,363,363,363,104,4,(-),스타듀밸리,ConcernedApe,롤플레잉
364,364,364,364,104,5,(-2),사이버펑크 2077,CD PROJEKT RED,롤플레잉
365,365,365,365,104,6,(-),갱비스트,Double Fine Presents,액션
366,366,366,366,104,7,(-2),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
367,367,367,367,104,8,(NEW),콜 오브 듀티 : 블랙 옵스 3,"Activision, Aspyr (Mac)",액션
368,368,368,368,104,9,(-2),더 심즈 4,Electronic Arts,캐주얼
369,369,369,369,104,10,(-),데스 스트랜딩,505 Games,액션
370,370,370,370,104,11,(-2),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
371,371,371,371,104,12,(NEW),옥토패스 트래블러,Square Enix,롤플레잉
372,372,372,372,104,13,(+2),문명 6,2K,전략
373,373,373,373,104,14,(+3),헌터스 아레나: 레전드,Mantisco,액션
374,374,374,374,104,15,(+1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
375,375,375,375,104,16,(-3),디트로이트: 비컴 휴먼,Quantic Dream,액션
376,376,376,376,104,17,(+1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
377,377,377,377,104,18,(+3),세키로: 섀도우 다이 트와이스,Activision (Excluding Japan and Asia),액션
378,378,378,378,104,19,(+3),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
379,379,379,379,104,20,(NEW),라이즈 오브 더 툼 레이더,Square Enix,액션
380,380,380,380,103,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
381,381,381,381,103,2,(-),어몽 어스,Innersloth,전략
382,382,382,382,103,3,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
383,383,383,383,103,4,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
384,384,384,384,103,5,(+4),더 심즈 4,Electronic Arts,시뮬레이션
385,385,385,385,103,6,(NEW),데드 바이 데이라이트,Behaviour Digital Inc.,액션
386,386,386,386,103,7,(+3),데스 스트랜딩,505 Games,액션
387,387,387,387,103,8,(+3),어쌔신크리드 오딧세이,Ubisoft,오픈월드 액션
388,388,388,388,103,9,(NEW),휴먼: 폴 플랫,Curve Digital,퍼즐
389,389,389,389,103,10,(NEW),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
390,390,390,390,103,11,(NEW),레드 데드 리뎀션 2,Rockstar Games,액션
391,391,391,391,103,12,(+1),문명 6,2K,전략
392,392,392,392,103,13,(NEW),테라리아,Re-Logic,롤플레잉
393,393,393,393,103,14,(+1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",액션
394,394,394,394,103,15,(+1),디트로이트: 비컴 휴먼,Quantic Dream,액션
395,395,395,395,103,16,(+1),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
396,396,396,396,103,17,(NEW),더 포레스트,Endnight Games Ltd,서바이벌
397,397,397,397,103,18,(-11),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
398,398,398,398,103,19,(+7),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
399,399,399,399,103,20,(NEW),원피스 해적무쌍 4,BANDAI NAMCO Entertainment,액션
400,400,400,400,102,1,(+1),어몽 어스,Innersloth,전략
401,401,401,401,102,2,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
402,402,402,402,102,3,(+21),폴가이즈,Devolver Digital,어드벤처
403,403,403,403,102,4,(-1),GTA 5,ConcernedApe,오픈월드 범죄 액션
404,404,404,404,102,5,(-1),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
405,405,405,405,102,6,(+12),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
406,406,406,406,102,7,(NEW),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
407,407,407,407,102,8,(+6),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
408,408,408,408,102,9,(-2),데스 스트랜딩,505 Games,액션
409,409,409,409,102,10,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
410,410,410,410,102,11,(-1),삼국지 14,"KOEI TECMO GAMES CO., LTD.",전략
411,411,411,411,102,12,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
412,412,412,412,102,13,(-1),문명 6,2K,전략
413,413,413,413,102,14,(-1),테라리아,Re-Logic,롤플레잉
414,414,414,414,102,15,(+8),씨 오브 시브즈,Xbox Game Studios,액션
415,415,415,415,102,16,(-10),데드 바이 데이라이트,Behaviour Digital Inc.,액션
416,416,416,416,102,17,(+2),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
417,417,417,417,102,18,(-2),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
418,418,418,418,102,19,(-4),디트로이트: 비컴 휴먼,Quantic Dream,액션
419,419,419,419,102,20,(-3),더 포레스트,Endnight Games Ltd,서바이벌
420,420,420,420,101,1,(-),어몽 어스,Innersloth,캐주얼
421,421,421,421,101,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
422,422,422,422,101,3,(-),폴가이즈,Devolver Digital,어드벤처
423,423,423,423,101,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
424,424,424,424,101,5,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
425,425,425,425,101,6,(+2),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
426,426,426,426,101,7,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
427,427,427,427,101,8,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
428,428,428,428,101,9,(NEW),옥토패스 트래블러,Square Enix,롤플레잉
429,429,429,429,101,10,(+1),삼국지14,"KOEI TECMO GAMES CO., LTD.",전략
430,430,430,430,101,11,(+4),씨 오브 시브즈,Xbox Game Studios,액션
431,431,431,431,101,12,(NEW),갱비스트,Double Fine Presents,액션
432,432,432,432,101,13,(-),문명 6,2K,전략
433,433,433,433,101,14,(-),테라리아,Re-Logic,롤플레잉
434,434,434,434,101,15,(+2),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
435,435,435,435,101,16,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
436,436,436,436,101,17,(+3),더 포레스트,Endnight Games Ltd,서바이벌
437,437,437,437,101,18,(+4),시티즈: 스카이 라인,Paradox Interactive,시뮬레이션
438,438,438,438,101,19,(NEW),슈퍼 버니 맨,Catobyte Ltd,액션
439,439,439,439,101,20,(-14),몬스터 헌터 월드: 아이스본,"CAPCOM Co., Ltd.",액션
440,440,440,440,100,1,(-),어몽 어스,Innersloth,전략
441,441,441,441,100,2,(+1),폴가이즈,Devolver Digital,어드벤처
442,442,442,442,100,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
443,443,443,443,100,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
444,444,444,444,100,5,(-),스타듀밸리,ConcernedApe,전원 생활 시뮬레이션
445,445,445,445,100,6,(NEW),피파 21,Electronic Arts,스포츠
446,446,446,446,100,7,(-1),호라이즌 제로 던 : 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
447,447,447,447,100,8,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
448,448,448,448,100,9,(+2),씨 오브 시브즈,Xbox Game Studios,어드벤처
449,449,449,449,100,10,(-3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
450,450,450,450,100,11,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
451,451,451,451,100,12,(NEW),어쌔신크리드 오딧세이,Ubisoft,롤플레잉
452,452,452,452,100,13,(-),문명 6,2K,전략
453,453,453,453,100,14,(-),테라리아,Re-Logic,롤플레잉
454,454,454,454,100,15,(-),건파이어 리본,Duoyi (Hong Kong) Interactive Entertainment Limited,액션
455,455,455,455,100,16,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
456,456,456,456,100,17,(NEW),톰 클랜시 레인보우 식스 시즈,Ubisoft,FPS
457,457,457,457,100,18,(NEW),디트로이트: 비컴 휴먼,Quantic Dream,액션
458,458,458,458,100,19,(NEW),NBA 2K20,2K,스포츠
459,459,459,459,100,20,(-3),더 포레스트,Endnight Games Ltd,서바이벌
460,460,460,460,99,1,(-),어몽 어스,Innersloth,전략
461,461,461,461,99,2,(-),폴가이즈,Devolver Digital,어드벤처
462,462,462,462,99,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
463,463,463,463,99,4,(-),GTA 5,Rockstar Games,액션
464,464,464,464,99,5,(+4),씨 오브 시브즈,Xbox Game Studios,어드벤처
465,465,465,465,99,6,(-),피파 21,Electronic Arts,스포츠
466,466,466,466,99,7,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
467,467,467,467,99,8,(NEW),더 심즈 4,Electronic Arts,시뮬레이션
468,468,468,468,99,9,(-2),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
469,469,469,469,99,10,(-5),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
470,470,470,470,99,11,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
471,471,471,471,99,12,(+23),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
472,472,472,472,99,13,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
473,473,473,473,99,14,(-2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
474,474,474,474,99,15,(NEW),레드 데드 리뎀션 2,Rockstar Games,액션
475,475,475,475,99,16,(-2),테라리아,Re-Logic,롤플레잉
476,476,476,476,99,17,(-4),문명6,2K,전략
477,477,477,477,99,18,(-1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
478,478,478,478,99,19,(-3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
479,479,479,479,99,20,(NEW),NBA 2K21,2K,스포츠
480,480,480,480,98,1,(-),어몽 어스,Innersloth,전략
481,481,481,481,98,2,(-),폴가이즈,Devolver Digital,어드벤처
482,482,482,482,98,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
483,483,483,483,98,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
484,484,484,484,98,5,(+14),데드 바이 데이라이트,Behaviour Digital Inc.,액션
485,485,485,485,98,6,(+4),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
486,486,486,486,98,7,(-1),피파 21,Electronic Arts,스포츠
487,487,487,487,98,8,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
488,488,488,488,98,9,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
489,489,489,489,98,10,(NEW),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
490,490,490,490,98,11,(-3),더 심즈 4,Electronic Arts,시뮬레이션
491,491,491,491,98,12,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
492,492,492,492,98,13,(-4),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
493,493,493,493,98,14,(+6),NBA 2K21,2K,스포츠
494,494,494,494,98,15,(-),레드 데드 리뎀션 2,Rockstar Games,액션
495,495,495,495,98,16,(-4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
496,496,496,496,98,17,(-1),테라리아,Re-Logic,롤플레잉
497,497,497,497,98,18,(-1),문명6,2K,전략
498,498,498,498,98,19,(-5),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
499,499,499,499,98,20,(-7),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
500,500,500,500,97,1,(-),어몽 어스,Innersloth,전략
501,501,501,501,97,2,(-),폴가이즈,Devolver Digital,어드벤처
502,502,502,502,97,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
503,503,503,503,97,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
504,504,504,504,97,5,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
505,505,505,505,97,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
506,506,506,506,97,7,(-),피파 21,Electronic Arts,스포츠
507,507,507,507,97,8,(+2),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
508,508,508,508,97,9,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
509,509,509,509,97,10,(+4),NBA 2K21,2K,스포츠
510,510,510,510,97,11,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
511,511,511,511,97,12,(-1),더 심즈 4,Electronic Arts,시뮬레이션
512,512,512,512,97,13,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
513,513,513,513,97,14,(NEW),팩토리오,Wube Software LTD.,전략
514,514,514,514,97,15,(-),레드 데드 리뎀션 2,Rockstar Games,액션
515,515,515,515,97,16,(+7),철권 7,BANDAI NAMCO Entertainment,액션
516,516,516,516,97,17,(-4),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
517,517,517,517,97,18,(-),문명6,2K,전략
518,518,518,518,97,19,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
519,519,519,519,97,20,(-3),테라리아,Re-Logic,롤플레잉
520,520,520,520,96,1,(-),어몽 어스,Innersloth,전략
521,521,521,521,96,2,(-),폴가이즈,Devolver Digital,어드벤처
522,522,522,522,96,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
523,523,523,523,96,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
524,524,524,524,96,5,(+2),피파 21,Electronic Arts,스포츠
525,525,525,525,96,6,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
526,526,526,526,96,7,(+1),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
527,527,527,527,96,8,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
528,528,528,528,96,9,(+1),NBA 2K21,2K,스포츠
529,529,529,529,96,10,(+3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
530,530,530,530,96,11,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
531,531,531,531,96,12,(-),더 심즈 4,Electronic Arts,시뮬레이션
532,532,532,532,96,13,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
533,533,533,533,96,14,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
534,534,534,534,96,15,(+6),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
535,535,535,535,96,16,(-),철권 7,BANDAI NAMCO Entertainment,액션
536,536,536,536,96,17,(+2),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
537,537,537,537,96,18,(-1),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
538,538,538,538,96,19,(-1),문명6,2K,전략
539,539,539,539,96,20,(-),테라리아,Re-Logic,롤플레잉
540,540,540,540,95,1,(-),어몽 어스,Innersloth,전략
541,541,541,541,95,2,(-),폴가이즈,Devolver Digital,어드벤처
542,542,542,542,95,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
543,543,543,543,95,4,(+1),피파 21,Electronic Arts,스포츠
544,544,544,544,95,5,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
545,545,545,545,95,6,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
546,546,546,546,95,7,(-),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
547,547,547,547,95,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
548,548,548,548,95,9,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
549,549,549,549,95,10,(-1),NBA 2K21,2K,스포츠
550,550,550,550,95,11,(+1),더 심즈 4,Electronic Arts,시뮬레이션
551,551,551,551,95,12,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
552,552,552,552,95,13,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
553,553,553,553,95,14,(+1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
554,554,554,554,95,15,(+1),철권 7,BANDAI NAMCO Entertainment,액션
555,555,555,555,95,16,(-2),씨 오브 시브즈,Xbox Game Studios,어드벤처
556,556,556,556,95,17,(-),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
557,557,557,557,95,18,(+1),문명6,2K,전략
558,558,558,558,95,19,(+4),풋볼 매니저 2020,SEGA,시뮬레이션
559,559,559,559,95,20,(-2),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
560,560,560,560,94,1,(-),어몽 어스,Innersloth,전략
561,561,561,561,94,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
562,562,562,562,94,3,(-1),폴가이즈,Devolver Digital,어드벤처
563,563,563,563,94,4,(-),피파 21,Electronic Arts,스포츠
564,564,564,564,94,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
565,565,565,565,94,6,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
566,566,566,566,94,7,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
567,567,567,567,94,8,(-1),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
568,568,568,568,94,9,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
569,569,569,569,94,10,(+2),레드 데드 리뎀션 2,Rockstar Games,액션
570,570,570,570,94,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
571,571,571,571,94,12,(-2),NBA 2K21,2K,스포츠
572,572,572,572,94,13,(+2),철권 7,BANDAI NAMCO Entertainment,액션
573,573,573,573,94,14,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
574,574,574,574,94,15,(-1),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
575,575,575,575,94,16,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
576,576,576,576,94,17,(+1),문명6,2K,전략
577,577,577,577,94,18,(+1),풋볼 매니저 2020,SEGA,시뮬레이션
578,578,578,578,94,19,(-3),씨 오브 시브즈,Xbox Game Studios,어드벤처
579,579,579,579,94,20,(-),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
580,580,580,580,93,1,(-),어몽 어스,Innersloth,전략
581,581,581,581,93,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
582,582,582,582,93,3,(+1),피파 21,Electronic Arts,스포츠
583,583,583,583,93,4,(-1),폴가이즈,Devolver Digital,어드벤처
584,584,584,584,93,5,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
585,585,585,585,93,6,(+3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
586,586,586,586,93,7,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
587,587,587,587,93,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
588,588,588,588,93,9,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
589,589,589,589,93,10,(+1),더 심즈 4,Electronic Arts,시뮬레이션
590,590,590,590,93,11,(+4),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
591,591,591,591,93,12,(-4),크루세이더 킹즈 3,Paradox Interactive,전략 시뮬레이션
592,592,592,592,93,13,(+3),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
593,593,593,593,93,14,(+7),하데스,Supergiant Games,액션
